Force, Ch A vs Angular Velocity, Ch 1, Run #4
Angular Velocity, Ch 1 ( rad/s )	Force, Ch A ( N )
11.1	1.31
11.1	1.37
11.1	1.34
11.1	1.39
11.1	1.40
11.1	1.37
11.0	1.31
11.0	1.19
11.0	1.19
10.9	1.19
10.9	1.22
10.9	1.25
10.9	1.34
10.9	1.34
10.9	1.34
10.9	1.34
10.8	1.28
10.8	1.16
10.8	1.16
10.8	1.13
10.7	1.16
10.7	1.22
10.7	1.28
10.7	1.29
10.7	1.31
10.7	1.26
10.7	1.22
10.6	1.16
10.6	1.10
10.6	1.10
10.5	1.10
10.5	1.16
10.5	1.22
10.5	1.25
10.5	1.25
10.5	1.23
10.5	1.16
10.4	1.13
10.4	1.07
10.4	1.04
10.4	1.10
10.3	1.13
10.3	1.19
10.3	1.22
10.3	1.22
10.3	1.18
10.3	1.16
10.2	1.07
10.2	1.01
10.2	1.04
10.2	1.07
10.2	1.10
10.2	1.16
10.2	1.16
10.1	1.19
10.1	1.14
10.1	1.10
10.1	1.04
10.0	1.01
10.0	1.01
10.0	1.04
10.0	1.07
10.0	1.12
10.0	1.11
10.0	1.13
9.9	1.13
9.9	1.07
9.9	1.01
9.9	0.98
9.8	0.95
9.8	0.98
9.8	1.04
9.8	1.07
9.8	1.09
9.8	1.10
9.8	1.08
9.7	1.04
9.7	0.99
9.7	0.95
9.7	0.90
9.6	0.95
9.6	0.99
9.6	1.04
9.6	1.04
9.6	1.04
9.6	1.04
9.6	0.99
9.5	0.92
9.5	0.89
9.5	0.90
9.5	0.92
9.5	0.98
9.5	1.00
9.5	1.01
9.4	1.00
9.4	0.98
9.4	0.95
9.4	0.89
9.3	0.85
9.3	0.85
9.3	0.89
9.3	0.92
9.3	0.97
9.3	0.96
9.3	0.98
9.3	0.97
9.2	0.92
9.2	0.89
9.2	0.82
9.1	0.82
9.1	0.85
9.1	0.89
9.1	0.92
9.1	0.93
9.1	0.95
9.1	0.95
9.1	0.89
9.0	0.84
9.0	0.82
9.0	0.79
9.0	0.82
9.0	0.85
9.0	0.89
9.0	0.91
8.9	0.92
8.9	0.89
8.9	0.85
8.9	0.79
8.8	0.76
8.8	0.79
8.8	0.82
8.8	0.82
8.8	0.85
8.8	0.85
8.8	0.86
8.8	0.85
8.7	0.84
8.7	0.79
8.7	0.74
8.7	0.73
8.6	0.76
8.6	0.79
8.6	0.85
8.6	0.83
8.6	0.84
8.6	0.82
8.6	0.78
8.6	0.76
8.5	0.73
8.5	0.70
8.5	0.73
8.5	0.76
8.5	0.79
8.5	0.79
8.5	0.79
8.4	0.79
8.4	0.74
8.4	0.70
8.4	0.70
8.4	0.67
8.3	0.70
8.3	0.73
8.3	0.76
8.3	0.77
8.3	0.79
8.3	0.76
8.3	0.73
8.2	0.68
8.2	0.67
8.2	0.66
8.2	0.67
8.2	0.71
8.2	0.73
8.2	0.73
8.2	0.75
8.1	0.73
8.1	0.70
8.1	0.67
8.1	0.64
8.0	0.64
8.0	0.67
8.0	0.67
8.0	0.73
8.0	0.70
8.0	0.73
8.0	0.70
8.0	0.67
7.9	0.64
7.9	0.63
7.9	0.61
7.9	0.61
7.9	0.67
7.9	0.70
7.9	0.70
7.9	0.70
7.8	0.70
7.8	0.67
7.8	0.63
7.8	0.61
7.8	0.61
7.7	0.61
7.7	0.64
7.7	0.67
7.7	0.67
7.7	0.67
7.7	0.66
7.7	0.64
7.7	0.58
7.6	0.56
7.6	0.56
7.6	0.58
7.6	0.61
7.6	0.64
7.6	0.67
7.6	0.64
7.6	0.64
7.5	0.59
7.5	0.58
7.5	0.55
7.5	0.55
7.5	0.56
7.5	0.59
7.5	0.61
7.5	0.61
7.4	0.61
7.4	0.61
7.4	0.58
7.4	0.55
7.4	0.54
7.3	0.52
7.3	0.55
7.3	0.55
7.3	0.58
7.3	0.58
7.3	0.59
7.3	0.58
7.3	0.55
7.2	0.52
7.2	0.52
7.2	0.49
7.2	0.52
7.2	0.55
7.2	0.58
7.2	0.58
7.2	0.58
7.1	0.56
7.1	0.52
7.1	0.50
7.1	0.49
7.1	0.49
7.0	0.49
7.0	0.52
7.0	0.55
7.0	0.55
7.0	0.55
7.0	0.55
7.0	0.52
7.0	0.49
6.9	0.47
6.9	0.46
6.9	0.48
6.9	0.49
6.9	0.53
6.9	0.53
6.9	0.55
6.9	0.52
6.9	0.49
6.8	0.46
6.8	0.46
6.8	0.43
6.8	0.46
6.8	0.49
6.8	0.49
6.8	0.52
6.8	0.52
6.7	0.52
6.7	0.49
6.7	0.46
6.7	0.43
6.7	0.43
6.7	0.43
6.7	0.46
6.7	0.49
6.7	0.49
6.6	0.49
6.6	0.49
6.6	0.46
6.6	0.43
6.6	0.43
6.5	0.41
6.5	0.43
6.5	0.46
6.5	0.46
6.5	0.47
6.5	0.49
6.5	0.47
6.5	0.46
6.4	0.43
6.4	0.42
6.4	0.37
6.4	0.40
6.4	0.43
6.4	0.46
6.4	0.46
6.4	0.46
6.4	0.45
6.3	0.43
6.3	0.40
6.3	0.37
6.3	0.37
6.3	0.40
6.3	0.40
6.3	0.43
6.3	0.43
6.3	0.43
6.2	0.43
6.2	0.40
6.2	0.37
6.2	0.37
6.2	0.37
6.2	0.37
6.2	0.37
6.2	0.43
6.2	0.43
6.1	0.41
6.1	0.40
6.1	0.38
6.1	0.37
6.1	0.36
6.0	0.34
6.0	0.34
6.0	0.39
6.0	0.40
6.0	0.40
6.0	0.40
6.0	0.40
6.0	0.37
6.0	0.35
5.9	0.34
5.9	0.34
5.9	0.34
5.9	0.37
5.9	0.37
5.9	0.40
5.9	0.40
5.9	0.37
5.9	0.37
5.8	0.34
5.8	0.32
5.8	0.31
5.8	0.34
5.8	0.37
5.8	0.37
5.8	0.37
5.8	0.37
5.8	0.37
5.8	0.34
5.7	0.34
5.7	0.31
5.7	0.31
5.7	0.31
5.7	0.34
5.7	0.37
5.7	0.36
5.7	0.37
5.7	0.34
5.6	0.31
5.6	0.31
5.6	0.30
5.6	0.27
5.6	0.31
5.6	0.31
5.6	0.34
5.6	0.34
5.6	0.34
5.6	0.34
5.5	0.31
5.5	0.31
5.5	0.27
5.5	0.27
5.5	0.27
5.5	0.31
5.5	0.34
5.5	0.32
5.5	0.34
5.4	0.31
5.4	0.31
5.4	0.27
5.4	0.26
5.4	0.24
5.4	0.27
5.4	0.28
5.4	0.31
5.4	0.31
5.3	0.31
5.3	0.31
5.3	0.28
5.3	0.27
5.3	0.24
5.3	0.24
5.2	0.24
5.2	0.27
5.3	0.31
5.3	0.31
5.2	0.31
5.2	0.31
5.2	0.27
5.2	0.27
5.2	0.24
5.1	0.24
5.1	0.24
5.1	0.25
5.1	0.31
5.1	0.31
5.1	0.33
5.1	0.31
5.1	0.27
5.1	0.27
5.1	0.24
5.0	0.24
5.0	0.24
5.0	0.27
5.0	0.24
5.0	0.27
5.0	0.27
5.0	0.27
5.0	0.24
5.0	0.23
4.9	0.21
4.9	0.21
4.9	0.21
4.9	0.24
4.9	0.24
4.9	0.26
4.9	0.27
4.9	0.24
4.9	0.24
4.9	0.24
4.8	0.19
4.8	0.21
4.8	0.21
4.8	0.22
4.8	0.24
4.8	0.24
4.8	0.24
4.8	0.24
4.8	0.21
4.7	0.21
4.7	0.18
4.7	0.18
4.7	0.18
4.7	0.21
4.7	0.24
4.7	0.24
4.7	0.24
4.7	0.24
4.7	0.21
4.6	0.21
4.6	0.18
4.6	0.18
4.6	0.18
4.6	0.21
4.6	0.21
4.6	0.24
4.6	0.23
4.6	0.21
4.6	0.21
4.5	0.18
4.5	0.18
4.5	0.17
4.5	0.18
4.5	0.21
4.5	0.21
4.5	0.21
4.5	0.21
4.5	0.21
4.5	0.18
4.4	0.18
4.4	0.15
4.4	0.15
4.4	0.15
4.4	0.18
4.4	0.21
4.4	0.21
4.4	0.21
4.4	0.21
4.4	0.18
4.3	0.18
4.3	0.15
4.3	0.15
4.3	0.15
4.3	0.18
4.3	0.18
4.3	0.21
4.3	0.21
4.3	0.18
4.3	0.18
4.2	0.18
4.2	0.15
4.2	0.15
4.2	0.15
4.2	0.17
4.2	0.18
4.2	0.18
4.2	0.18
4.2	0.18
4.2	0.18
4.1	0.15
4.1	0.13
4.1	0.12
4.1	0.13
4.1	0.18
4.1	0.18
4.1	0.18
4.1	0.18
4.1	0.18
4.1	0.15
4.0	0.15
4.0	0.12
4.0	0.12
4.0	0.12
4.0	0.15
4.0	0.18
4.0	0.18
4.0	0.15
4.0	0.15
4.0	0.15
3.9	0.12
3.9	0.12
3.9	0.12
3.9	0.12
3.9	0.12
3.9	0.15
3.9	0.17
3.9	0.18
3.9	0.15
3.9	0.15
3.9	0.12
3.8	0.12
3.8	0.12
3.8	0.12
3.8	0.12
3.8	0.15
3.8	0.15
3.8	0.15
3.8	0.15
3.8	0.12
3.8	0.12
3.7	0.12
3.7	0.09
3.7	0.12
3.7	0.12
3.7	0.15
3.7	0.15
3.7	0.15
3.7	0.15
3.7	0.12
3.7	0.12
3.7	0.09
3.6	0.09
3.6	0.09
3.7	0.12
3.7	0.12
3.7	0.15
3.6	0.15
3.6	0.15
3.6	0.12
3.6	0.12
3.6	0.09
3.6	0.09
3.6	0.09
3.6	0.12
3.6	0.12
3.6	0.15
3.6	0.15
3.5	0.13
3.5	0.12
3.5	0.12
3.5	0.09
3.5	0.09
3.5	0.09
3.5	0.12
3.5	0.12
3.5	0.15
3.5	0.12
3.4	0.12
3.4	0.12
3.4	0.09
3.4	0.09
3.4	0.09
3.4	0.09
3.4	0.09
3.4	0.12
3.4	0.12
3.4	0.12
3.4	0.12
3.3	0.12
3.3	0.09
3.3	0.09
3.3	0.06
