Force, Ch A vs Angular Velocity, Ch 1, Run #7
Angular Velocity, Ch 1 ( rad/s )	Force, Ch A ( N )
17.4	2.41
17.4	2.49
17.3	2.43
17.3	2.44
17.2	2.50
17.2	2.41
17.1	2.34
17.1	2.35
17.1	2.38
17.1	2.41
17.1	2.31
17.0	2.30
17.0	2.32
16.9	2.32
16.9	2.37
16.8	2.27
16.8	2.26
16.8	2.24
16.8	2.32
16.8	2.26
16.7	2.23
16.7	2.29
16.7	2.29
16.6	2.26
16.6	2.32
16.5	2.18
16.5	2.08
16.5	2.13
16.5	2.11
16.5	2.20
16.4	2.18
16.4	2.19
16.4	2.09
16.3	2.14
16.3	2.15
16.2	2.17
16.2	2.13
16.2	2.11
16.2	2.12
16.1	2.16
16.1	2.15
16.1	2.12
16.0	2.15
16.0	2.17
16.0	2.11
15.9	2.11
15.9	2.08
15.9	2.03
15.8	2.04
15.8	2.02
15.8	2.04
15.8	2.04
15.8	2.05
15.7	2.08
15.7	2.05
15.6	2.04
15.6	2.01
15.6	1.98
15.6	1.97
15.5	1.98
15.5	1.96
15.5	1.97
15.5	2.00
15.4	2.01
15.4	1.98
15.3	1.95
15.3	1.93
15.3	1.92
15.3	1.84
15.3	1.89
15.2	1.92
15.2	1.93
15.2	1.92
15.1	1.93
15.1	1.89
15.0	1.80
15.0	1.83
15.0	1.85
15.0	1.83
15.0	1.82
15.0	1.85
14.9	1.84
14.9	1.83
14.8	1.89
14.8	1.81
14.8	1.83
14.7	1.80
14.7	1.74
14.7	1.79
14.7	1.78
14.7	1.76
14.6	1.80
14.6	1.79
14.6	1.80
14.5	1.78
14.5	1.74
14.4	1.71
14.4	1.71
14.4	1.71
14.4	1.70
14.4	1.68
14.4	1.71
14.3	1.71
14.3	1.68
14.3	1.71
14.2	1.70
14.2	1.65
14.2	1.68
14.2	1.65
14.2	1.57
14.1	1.61
14.1	1.62
14.1	1.62
14.0	1.65
14.0	1.63
13.9	1.59
13.9	1.60
13.9	1.61
13.9	1.56
13.9	1.58
13.9	1.59
13.8	1.59
13.8	1.57
13.8	1.62
13.7	1.56
13.7	1.55
13.6	1.54
13.6	1.53
13.6	1.53
13.6	1.53
13.6	1.53
13.6	1.53
13.5	1.56
13.5	1.56
13.5	1.56
13.4	1.50
13.4	1.49
13.4	1.46
13.4	1.46
13.4	1.46
13.4	1.48
13.3	1.50
13.3	1.50
13.3	1.50
13.2	1.47
13.2	1.45
13.1	1.40
13.1	1.43
13.1	1.42
13.1	1.43
13.1	1.43
13.1	1.45
13.0	1.42
13.0	1.46
13.0	1.43
12.9	1.36
12.9	1.35
12.9	1.37
12.9	1.36
12.9	1.36
12.9	1.37
12.8	1.40
12.8	1.28
12.8	1.37
12.7	1.37
12.7	1.34
12.7	1.31
12.6	1.29
12.6	1.28
12.6	1.31
12.6	1.30
12.6	1.31
12.6	1.32
12.5	1.31
12.5	1.33
12.5	1.28
12.4	1.28
12.4	1.26
12.4	1.25
12.4	1.23
12.4	1.28
12.4	1.26
12.3	1.28
12.3	1.29
12.3	1.23
12.2	1.25
12.2	1.22
12.2	1.22
12.2	1.19
12.2	1.22
12.2	1.22
12.1	1.18
12.1	1.22
12.1	1.22
12.0	1.22
12.0	1.22
12.0	1.17
12.0	1.18
11.9	1.16
11.9	1.15
11.9	1.16
11.9	1.17
11.9	1.18
11.8	1.19
11.8	1.17
11.8	1.19
11.7	1.16
11.7	1.13
11.7	1.12
11.7	1.13
11.7	1.12
11.7	1.12
11.6	1.14
11.6	1.13
11.6	1.14
11.5	1.13
11.5	1.10
11.5	1.24
11.5	1.05
11.5	1.07
11.5	1.07
11.5	1.07
11.4	1.10
11.4	1.08
11.4	1.07
11.3	1.09
11.3	1.06
11.3	1.06
11.3	1.07
11.3	1.04
11.3	1.06
11.2	1.07
11.2	1.04
11.2	1.07
11.1	1.05
11.1	1.07
11.1	1.04
11.1	0.98
11.1	1.01
11.1	1.01
11.1	1.01
11.0	1.02
11.0	1.01
11.0	1.04
10.9	1.03
10.9	1.01
10.9	0.98
10.9	0.98
10.9	0.98
10.9	0.95
10.9	0.98
10.8	0.98
10.8	0.98
10.8	1.01
10.7	0.95
10.7	0.98
10.7	0.93
10.7	0.94
10.7	0.95
10.7	0.92
10.6	0.98
10.6	0.95
10.6	0.92
10.6	0.93
10.5	0.97
10.5	0.95
10.5	0.92
10.5	0.93
10.5	0.91
10.5	0.89
10.4	0.92
10.4	0.92
10.4	0.92
10.4	0.92
10.3	0.92
10.3	0.92
10.3	0.92
10.3	0.86
10.3	0.88
10.3	0.86
10.2	0.87
10.2	0.86
10.2	0.89
10.2	0.87
10.1	0.88
10.1	0.89
10.1	0.84
10.1	0.83
10.1	0.82
10.1	0.83
10.1	0.82
10.0	0.85
10.0	0.82
10.0	0.85
9.9	0.81
9.9	0.84
9.9	0.80
9.9	0.80
9.9	0.81
9.9	0.81
9.9	0.80
9.8	0.82
9.8	0.82
9.8	0.78
9.8	0.80
9.7	0.81
9.7	0.79
9.7	0.79
9.7	0.76
9.7	0.76
9.7	0.78
9.7	0.76
9.6	0.79
9.6	0.79
9.6	0.79
9.5	0.82
9.5	0.76
9.5	0.73
9.5	0.73
9.5	0.76
9.5	0.76
9.5	0.75
9.4	0.73
9.4	0.75
9.4	0.76
9.4	0.75
9.3	0.72
9.3	0.70
9.3	0.71
9.3	0.72
9.3	0.73
9.3	0.71
